,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Summer Bummer (feat. A$AP Rocky & Playboi Carti),0.76,0.574,1.0,-8.57,1.0,0.126,0.0155,2.02e-05,0.19899999999999998,0.13699999999999998,134.981,audio_features,5QqyRUZeBE04yJxsD1OC0I,spotify:track:5QqyRUZeBE04yJxsD1OC0I,https://api.spotify.com/v1/tracks/5QqyRUZeBE04yJxsD1OC0I,https://api.spotify.com/v1/audio-analysis/5QqyRUZeBE04yJxsD1OC0I,260672.0,4.0
Legacy,0.8440000000000001,0.513,1.0,-8.769,1.0,0.335,0.17800000000000002,0.0,0.0845,0.344,128.085,audio_features,7pMRoGLEJuFM2wl5pt0R99,spotify:track:7pMRoGLEJuFM2wl5pt0R99,https://api.spotify.com/v1/tracks/7pMRoGLEJuFM2wl5pt0R99,https://api.spotify.com/v1/audio-analysis/7pMRoGLEJuFM2wl5pt0R99,244941.0,4.0
Philadelphia,0.7120000000000001,0.6809999999999999,0.0,-6.351,0.0,0.0294,0.0444,0.00023500000000000002,0.0592,0.809,125.49700000000001,audio_features,2hl9ONQ7YGgZGYx0OSHvIq,spotify:track:2hl9ONQ7YGgZGYx0OSHvIq,https://api.spotify.com/v1/tracks/2hl9ONQ7YGgZGYx0OSHvIq,https://api.spotify.com/v1/audio-analysis/2hl9ONQ7YGgZGYx0OSHvIq,324573.0,4.0
Starboy,0.679,0.5870000000000001,7.0,-7.015,1.0,0.276,0.141,6.35e-06,0.13699999999999998,0.486,186.003,audio_features,7MXVkk9YMctZqd1Srtv4MB,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,230453.0,4.0
One Touch,0.6859999999999999,0.693,0.0,-6.245,0.0,0.131,0.32899999999999996,0.0,0.136,0.6990000000000001,124.206,audio_features,3eS1VMcEmq2IUgpaeDysCb,spotify:track:3eS1VMcEmq2IUgpaeDysCb,https://api.spotify.com/v1/tracks/3eS1VMcEmq2IUgpaeDysCb,https://api.spotify.com/v1/audio-analysis/3eS1VMcEmq2IUgpaeDysCb,197876.0,4.0
So We Won't Forget,0.643,0.414,2.0,-13.213,1.0,0.10099999999999999,0.0302,0.8490000000000001,0.183,0.9670000000000001,101.29899999999999,audio_features,1sL0oHu8NCQpImkjxkoVXj,spotify:track:1sL0oHu8NCQpImkjxkoVXj,https://api.spotify.com/v1/tracks/1sL0oHu8NCQpImkjxkoVXj,https://api.spotify.com/v1/audio-analysis/1sL0oHu8NCQpImkjxkoVXj,298333.0,4.0
Stay Crunchy,0.517,0.633,0.0,-10.727,0.0,0.0326,0.7979999999999999,0.7909999999999999,0.126,0.474,140.012,audio_features,16MBgVIBhdZjORLDrcLU2c,spotify:track:16MBgVIBhdZjORLDrcLU2c,https://api.spotify.com/v1/tracks/16MBgVIBhdZjORLDrcLU2c,https://api.spotify.com/v1/audio-analysis/16MBgVIBhdZjORLDrcLU2c,246857.0,4.0
Mas Que Nada,0.747,0.9279999999999999,5.0,-6.107,0.0,0.0824,0.0297,1.75e-06,0.113,0.87,100.065,audio_features,6U7GUjtamt2P0LcFod1dBT,spotify:track:6U7GUjtamt2P0LcFod1dBT,https://api.spotify.com/v1/tracks/6U7GUjtamt2P0LcFod1dBT,https://api.spotify.com/v1/audio-analysis/6U7GUjtamt2P0LcFod1dBT,262840.0,4.0
Hummingbird Heartbeat,0.596,0.8959999999999999,6.0,-2.946,1.0,0.0945,0.0024100000000000002,0.0,0.0913,0.62,121.95700000000001,audio_features,089keBWJUOsI9wUeVr1uIr,spotify:track:089keBWJUOsI9wUeVr1uIr,https://api.spotify.com/v1/tracks/089keBWJUOsI9wUeVr1uIr,https://api.spotify.com/v1/audio-analysis/089keBWJUOsI9wUeVr1uIr,212280.0,4.0
Slide Away,0.53,0.5379999999999999,5.0,-6.672000000000001,1.0,0.0335,0.17,2.83e-06,0.248,0.28800000000000003,148.05100000000002,audio_features,44ADyYoY5liaRa3EOAl4uf,spotify:track:44ADyYoY5liaRa3EOAl4uf,https://api.spotify.com/v1/tracks/44ADyYoY5liaRa3EOAl4uf,https://api.spotify.com/v1/audio-analysis/44ADyYoY5liaRa3EOAl4uf,233654.0,4.0
Better,0.596,0.552,0.0,-10.277999999999999,0.0,0.09699999999999999,0.0765,0.33399999999999996,0.10400000000000001,0.11199999999999999,97.949,audio_features,6zeeWid2sgw4lap2jV61PZ,spotify:track:6zeeWid2sgw4lap2jV61PZ,https://api.spotify.com/v1/tracks/6zeeWid2sgw4lap2jV61PZ,https://api.spotify.com/v1/audio-analysis/6zeeWid2sgw4lap2jV61PZ,229320.0,4.0
I'm Not Alone - 2009 Remaster,0.613,0.961,6.0,-4.252,1.0,0.0312,0.0133,0.0212,0.213,0.166,128.012,audio_features,1nej0GeNurXrohsyBMchh2,spotify:track:1nej0GeNurXrohsyBMchh2,https://api.spotify.com/v1/tracks/1nej0GeNurXrohsyBMchh2,https://api.spotify.com/v1/audio-analysis/1nej0GeNurXrohsyBMchh2,216805.0,4.0
Internet Connection,0.735,0.183,9.0,-23.785,0.0,0.04,0.9109999999999999,0.9179999999999999,0.134,0.177,120.01100000000001,audio_features,1xWZhwu4jyOHDSlPUv2rYW,spotify:track:1xWZhwu4jyOHDSlPUv2rYW,https://api.spotify.com/v1/tracks/1xWZhwu4jyOHDSlPUv2rYW,https://api.spotify.com/v1/audio-analysis/1xWZhwu4jyOHDSlPUv2rYW,235884.0,4.0
Delirious (Boneless) (feat. Kid Ink),0.706,0.912,8.0,-4.44,0.0,0.0565,0.0195,0.0,0.23199999999999998,0.925,128.004,audio_features,2SSFvQBwsxeazzo7z5l9gD,spotify:track:2SSFvQBwsxeazzo7z5l9gD,https://api.spotify.com/v1/tracks/2SSFvQBwsxeazzo7z5l9gD,https://api.spotify.com/v1/audio-analysis/2SSFvQBwsxeazzo7z5l9gD,223413.0,4.0
HeadBand (feat. 2 Chainz),0.919,0.506,1.0,-7.14,1.0,0.304,0.132,0.0,0.0771,0.273,97.465,audio_features,2LvRR121MWFmmEGkuV2vQP,spotify:track:2LvRR121MWFmmEGkuV2vQP,https://api.spotify.com/v1/tracks/2LvRR121MWFmmEGkuV2vQP,https://api.spotify.com/v1/audio-analysis/2LvRR121MWFmmEGkuV2vQP,220240.0,4.0
my future,0.444,0.309,8.0,-10.956,1.0,0.062,0.795,0.132,0.35200000000000004,0.0875,104.745,audio_features,2ygvZOXrIeVL4xZmAWJT2C,spotify:track:2ygvZOXrIeVL4xZmAWJT2C,https://api.spotify.com/v1/tracks/2ygvZOXrIeVL4xZmAWJT2C,https://api.spotify.com/v1/audio-analysis/2ygvZOXrIeVL4xZmAWJT2C,208155.0,4.0
Breaking News,0.7759999999999999,0.732,1.0,-5.516,1.0,0.265,0.0103,0.000446,0.242,0.42200000000000004,121.057,audio_features,4kL66iksPrNaqzKYlzDgoa,spotify:track:4kL66iksPrNaqzKYlzDgoa,https://api.spotify.com/v1/tracks/4kL66iksPrNaqzKYlzDgoa,https://api.spotify.com/v1/audio-analysis/4kL66iksPrNaqzKYlzDgoa,213245.0,4.0
Trpělivost růže přináší,0.124,0.0399,6.0,-29.689,0.0,0.0721,0.992,0.894,0.18,0.0928,73.366,audio_features,5NDJhWYEfJbARTnlyXISpP,spotify:track:5NDJhWYEfJbARTnlyXISpP,https://api.spotify.com/v1/tracks/5NDJhWYEfJbARTnlyXISpP,https://api.spotify.com/v1/audio-analysis/5NDJhWYEfJbARTnlyXISpP,237500.0,4.0
ANGEL VOICES,0.535,0.897,11.0,-5.327999999999999,0.0,0.24100000000000002,0.00475,0.10800000000000001,0.45899999999999996,0.19399999999999998,166.017,audio_features,69urju2iS7zKGTxNVLYt5D,spotify:track:69urju2iS7zKGTxNVLYt5D,https://api.spotify.com/v1/tracks/69urju2iS7zKGTxNVLYt5D,https://api.spotify.com/v1/audio-analysis/69urju2iS7zKGTxNVLYt5D,392259.0,4.0
TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,0.698,0.66,0.0,-7.882999999999999,1.0,0.052000000000000005,0.0226,0.0,0.0622,0.451,159.94899999999998,audio_features,51w9Jbat1pLeWINGCpnQUR,spotify:track:51w9Jbat1pLeWINGCpnQUR,https://api.spotify.com/v1/tracks/51w9Jbat1pLeWINGCpnQUR,https://api.spotify.com/v1/audio-analysis/51w9Jbat1pLeWINGCpnQUR,248521.0,4.0
Frequency,0.7909999999999999,0.5770000000000001,1.0,-6.555,1.0,0.0367,0.498,0.47,0.12,0.217,115.07,audio_features,0O6jl8Zamz6TGF0nUwMQsF,spotify:track:0O6jl8Zamz6TGF0nUwMQsF,https://api.spotify.com/v1/tracks/0O6jl8Zamz6TGF0nUwMQsF,https://api.spotify.com/v1/audio-analysis/0O6jl8Zamz6TGF0nUwMQsF,298240.0,4.0
Fourth Impact,0.794,0.523,7.0,-7.522,1.0,0.0372,0.102,0.564,0.076,0.304,110.03399999999999,audio_features,4dG0SlYdknf1J5qqIZwDLo,spotify:track:4dG0SlYdknf1J5qqIZwDLo,https://api.spotify.com/v1/tracks/4dG0SlYdknf1J5qqIZwDLo,https://api.spotify.com/v1/audio-analysis/4dG0SlYdknf1J5qqIZwDLo,240000.0,4.0
FEFE,0.9309999999999999,0.387,1.0,-9.127,1.0,0.41200000000000003,0.08800000000000001,0.0,0.136,0.376,125.978,audio_features,2l8nEO0vsTRCRnGqQty6qx,spotify:track:2l8nEO0vsTRCRnGqQty6qx,https://api.spotify.com/v1/tracks/2l8nEO0vsTRCRnGqQty6qx,https://api.spotify.com/v1/audio-analysis/2l8nEO0vsTRCRnGqQty6qx,179405.0,4.0
"Gucci On My (feat. 21 Savage, YG & Migos)",0.934,0.359,1.0,-5.132999999999999,1.0,0.23,0.17300000000000001,8.11e-06,0.152,0.0886,140.004,audio_features,3IHZc2GclRu5nJpTqty7MY,spotify:track:3IHZc2GclRu5nJpTqty7MY,https://api.spotify.com/v1/tracks/3IHZc2GclRu5nJpTqty7MY,https://api.spotify.com/v1/audio-analysis/3IHZc2GclRu5nJpTqty7MY,274847.0,4.0
Interstellar- Main Theme,0.331,0.0451,9.0,-24.526999999999997,0.0,0.0337,0.9079999999999999,0.9309999999999999,0.0893,0.0381,95.954,audio_features,5tE3p4vIwoqUZLkKF2PNeB,spotify:track:5tE3p4vIwoqUZLkKF2PNeB,https://api.spotify.com/v1/tracks/5tE3p4vIwoqUZLkKF2PNeB,https://api.spotify.com/v1/audio-analysis/5tE3p4vIwoqUZLkKF2PNeB,243209.0,3.0
Lil Bebe (feat. Lil Baby) - Remix,0.856,0.485,5.0,-5.519,0.0,0.0597,0.0481,0.0,0.10800000000000001,0.0929,136.005,audio_features,2fwkl5Z8ujDtAh6qxEA5x0,spotify:track:2fwkl5Z8ujDtAh6qxEA5x0,https://api.spotify.com/v1/tracks/2fwkl5Z8ujDtAh6qxEA5x0,https://api.spotify.com/v1/audio-analysis/2fwkl5Z8ujDtAh6qxEA5x0,174720.0,4.0
The City,0.531,0.675,0.0,-3.281,1.0,0.33,0.121,0.0,0.327,0.799,177.953,audio_features,5X3VpTYsESWoh80dMa60jd,spotify:track:5X3VpTYsESWoh80dMa60jd,https://api.spotify.com/v1/tracks/5X3VpTYsESWoh80dMa60jd,https://api.spotify.com/v1/audio-analysis/5X3VpTYsESWoh80dMa60jd,186046.0,4.0
That's What I Like,0.853,0.56,1.0,-4.961,1.0,0.0406,0.013000000000000001,0.0,0.0944,0.86,134.066,audio_features,0KKkJNfGyhkQ5aFogxQAPU,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/audio-analysis/0KKkJNfGyhkQ5aFogxQAPU,206693.0,4.0
Dream Dream Dream,0.377,0.555,4.0,-6.507999999999999,1.0,0.0332,0.133,1.57e-06,0.18100000000000002,0.19899999999999998,64.95,audio_features,5FAFRyxvtiFzPTsKmfXudD,spotify:track:5FAFRyxvtiFzPTsKmfXudD,https://api.spotify.com/v1/tracks/5FAFRyxvtiFzPTsKmfXudD,https://api.spotify.com/v1/audio-analysis/5FAFRyxvtiFzPTsKmfXudD,234933.0,4.0
Ultralight Beam,0.5920000000000001,0.40299999999999997,0.0,-8.767999999999999,0.0,0.414,0.62,0.0,0.54,0.391,105.169,audio_features,1eQBEelI2NCy7AUTerX0KS,spotify:track:1eQBEelI2NCy7AUTerX0KS,https://api.spotify.com/v1/tracks/1eQBEelI2NCy7AUTerX0KS,https://api.spotify.com/v1/audio-analysis/1eQBEelI2NCy7AUTerX0KS,320680.0,4.0
"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.664,0.708,8.0,-4.154,1.0,0.0474,0.0337,0.0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800.0,4.0
I Can’t Hold On,0.715,0.758,4.0,-4.797,0.0,0.152,0.00305,0.107,0.345,0.385,129.048,audio_features,2e6he0ydsChPv44oTVC7CO,spotify:track:2e6he0ydsChPv44oTVC7CO,https://api.spotify.com/v1/tracks/2e6he0ydsChPv44oTVC7CO,https://api.spotify.com/v1/audio-analysis/2e6he0ydsChPv44oTVC7CO,203067.0,4.0
Folding Time,0.212,0.111,9.0,-25.165,1.0,0.0393,0.982,0.899,0.10300000000000001,0.262,206.351,audio_features,1rfLn5H06ihmjabPCk9mHR,spotify:track:1rfLn5H06ihmjabPCk9mHR,https://api.spotify.com/v1/tracks/1rfLn5H06ihmjabPCk9mHR,https://api.spotify.com/v1/audio-analysis/1rfLn5H06ihmjabPCk9mHR,186682.0,4.0
Kalif Storch,0.627,0.816,7.0,-10.412,1.0,0.0379,0.00583,0.789,0.13,0.0342,125.0,audio_features,2CkSIjwjvDaaUUTU2vP4Xj,spotify:track:2CkSIjwjvDaaUUTU2vP4Xj,https://api.spotify.com/v1/tracks/2CkSIjwjvDaaUUTU2vP4Xj,https://api.spotify.com/v1/audio-analysis/2CkSIjwjvDaaUUTU2vP4Xj,373228.0,4.0
PUNANI,0.841,0.541,9.0,-7.121,1.0,0.22899999999999998,0.0186,0.0,0.12300000000000001,0.42,97.961,audio_features,41xKiK40e7MFu1bqcGSz1d,spotify:track:41xKiK40e7MFu1bqcGSz1d,https://api.spotify.com/v1/tracks/41xKiK40e7MFu1bqcGSz1d,https://api.spotify.com/v1/audio-analysis/41xKiK40e7MFu1bqcGSz1d,115255.0,4.0
Pretty Girl Rock,0.6659999999999999,0.87,11.0,-5.004,0.0,0.24600000000000002,0.203,0.0,0.0851,0.9,160.014,audio_features,2Adn2LNgkHMH5TelQVAu4n,spotify:track:2Adn2LNgkHMH5TelQVAu4n,https://api.spotify.com/v1/tracks/2Adn2LNgkHMH5TelQVAu4n,https://api.spotify.com/v1/audio-analysis/2Adn2LNgkHMH5TelQVAu4n,243920.0,4.0
Bitch Better Have My Money,0.7809999999999999,0.728,1.0,-4.981,1.0,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,audio_features,0NTMtAO2BV4tnGvw9EgBVq,spotify:track:0NTMtAO2BV4tnGvw9EgBVq,https://api.spotify.com/v1/tracks/0NTMtAO2BV4tnGvw9EgBVq,https://api.spotify.com/v1/audio-analysis/0NTMtAO2BV4tnGvw9EgBVq,219306.0,4.0
Roulette,0.7490000000000001,0.703,1.0,-6.638999999999999,1.0,0.0341,0.127,0.0,0.0775,0.644,95.975,audio_features,5Uym8nZf9WyDsxPuum3ntT,spotify:track:5Uym8nZf9WyDsxPuum3ntT,https://api.spotify.com/v1/tracks/5Uym8nZf9WyDsxPuum3ntT,https://api.spotify.com/v1/audio-analysis/5Uym8nZf9WyDsxPuum3ntT,182623.0,4.0
Watermelon Sugar,0.5479999999999999,0.816,0.0,-4.209,1.0,0.0465,0.122,0.0,0.335,0.557,95.39,audio_features,6UelLqGlWMcVH1E5c4H7lY,spotify:track:6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/tracks/6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/audio-analysis/6UelLqGlWMcVH1E5c4H7lY,174000.0,4.0
Messiah (Alison Wonderland x M-Phazes),0.5539999999999999,0.662,8.0,-8.369,1.0,0.0667,0.0208,0.000365,0.131,0.373,136.99200000000002,audio_features,21X115cKbCkLUH78vlOFYv,spotify:track:21X115cKbCkLUH78vlOFYv,https://api.spotify.com/v1/tracks/21X115cKbCkLUH78vlOFYv,https://api.spotify.com/v1/audio-analysis/21X115cKbCkLUH78vlOFYv,223543.0,4.0
Save That Shit,0.534,0.583,2.0,-8.672,1.0,0.0288,0.0262,0.0,0.42100000000000004,0.145,105.99700000000001,audio_features,0S0vWvyZ6Rc79TXkWxT9QA,spotify:track:0S0vWvyZ6Rc79TXkWxT9QA,https://api.spotify.com/v1/tracks/0S0vWvyZ6Rc79TXkWxT9QA,https://api.spotify.com/v1/audio-analysis/0S0vWvyZ6Rc79TXkWxT9QA,231547.0,4.0
Slow Motion,0.733,0.408,7.0,-7.834,0.0,0.0388,0.679,3.9200000000000004e-05,0.11,0.29100000000000004,94.947,audio_features,4NYwy0R3NdvORX2B6OZXBT,spotify:track:4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/tracks/4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/audio-analysis/4NYwy0R3NdvORX2B6OZXBT,197854.0,4.0
I’m The Best,0.486,0.835,2.0,-5.037,1.0,0.335,0.0288,2.77e-06,0.5379999999999999,0.321,164.028,audio_features,2fSle9HoEfP1xom1DqWinj,spotify:track:2fSle9HoEfP1xom1DqWinj,https://api.spotify.com/v1/tracks/2fSle9HoEfP1xom1DqWinj,https://api.spotify.com/v1/audio-analysis/2fSle9HoEfP1xom1DqWinj,216880.0,4.0
Secret (feat. Summer Walker),0.727,0.496,5.0,-10.386,0.0,0.17800000000000002,0.0893,0.00011,0.0987,0.504,130.061,audio_features,67lKDoCZbRCJDa4RT68eme,spotify:track:67lKDoCZbRCJDa4RT68eme,https://api.spotify.com/v1/tracks/67lKDoCZbRCJDa4RT68eme,https://api.spotify.com/v1/audio-analysis/67lKDoCZbRCJDa4RT68eme,210462.0,4.0
Runnin' with the Devil - 2015 Remaster,0.47200000000000003,0.9,8.0,-6.406000000000001,0.0,0.0582,0.14800000000000002,0.000297,0.34,0.42,95.82600000000001,audio_features,3KhF2YiNpJvGpfiCW45R6D,spotify:track:3KhF2YiNpJvGpfiCW45R6D,https://api.spotify.com/v1/tracks/3KhF2YiNpJvGpfiCW45R6D,https://api.spotify.com/v1/audio-analysis/3KhF2YiNpJvGpfiCW45R6D,214960.0,4.0
All You Had To Do Was Stay,0.602,0.735,5.0,-5.778,1.0,0.0337,0.00196,4.77e-05,0.105,0.47200000000000003,96.969,audio_features,0dAb8TY433dl3ZfXYCLE19,spotify:track:0dAb8TY433dl3ZfXYCLE19,https://api.spotify.com/v1/tracks/0dAb8TY433dl3ZfXYCLE19,https://api.spotify.com/v1/audio-analysis/0dAb8TY433dl3ZfXYCLE19,193293.0,4.0
Control,0.599,0.465,4.0,-4.95,1.0,0.0314,0.643,1.57e-06,0.149,0.0678,113.82,audio_features,50Td3qilgs8BLtv8mHyT1t,spotify:track:50Td3qilgs8BLtv8mHyT1t,https://api.spotify.com/v1/tracks/50Td3qilgs8BLtv8mHyT1t,https://api.spotify.com/v1/audio-analysis/50Td3qilgs8BLtv8mHyT1t,230880.0,4.0
Tremor - Sensation 2014 Anthem,0.631,0.9390000000000001,6.0,-4.21,0.0,0.0363,0.00035099999999999997,0.747,0.955,0.452,127.992,audio_features,6AE0G24YXnDyEgE4L0efpB,spotify:track:6AE0G24YXnDyEgE4L0efpB,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,294467.0,4.0
Out of My Head (feat. Tove Lo and ALMA),0.851,0.7090000000000001,1.0,-5.157,0.0,0.0694,0.0736,0.00137,0.12,0.42,116.46700000000001,audio_features,2khkbmL11VFqKGMrcGIJB3,spotify:track:2khkbmL11VFqKGMrcGIJB3,https://api.spotify.com/v1/tracks/2khkbmL11VFqKGMrcGIJB3,https://api.spotify.com/v1/audio-analysis/2khkbmL11VFqKGMrcGIJB3,235737.0,4.0
Chun Swae (feat. Swae Lee),0.851,0.42100000000000004,10.0,-8.022,0.0,0.0644,0.0654,0.00141,0.136,0.21,140.99200000000002,audio_features,03It1uO69CjGWP3yyVe465,spotify:track:03It1uO69CjGWP3yyVe465,https://api.spotify.com/v1/tracks/03It1uO69CjGWP3yyVe465,https://api.spotify.com/v1/audio-analysis/03It1uO69CjGWP3yyVe465,370440.0,4.0
NO HALO,0.643,0.573,4.0,-7.034,1.0,0.0709,0.41,0.00016999999999999999,0.0695,0.47,165.192,audio_features,694vvR5o19xHPhhJ5QdLN7,spotify:track:694vvR5o19xHPhhJ5QdLN7,https://api.spotify.com/v1/tracks/694vvR5o19xHPhhJ5QdLN7,https://api.spotify.com/v1/audio-analysis/694vvR5o19xHPhhJ5QdLN7,259747.0,4.0
Bed Of Lies,0.715,0.67,11.0,-5.779,1.0,0.19399999999999998,0.251,0.0,0.109,0.124,86.01,audio_features,490r1lg2turCiWsPAAxVBP,spotify:track:490r1lg2turCiWsPAAxVBP,https://api.spotify.com/v1/tracks/490r1lg2turCiWsPAAxVBP,https://api.spotify.com/v1/audio-analysis/490r1lg2turCiWsPAAxVBP,269947.0,4.0
Bad Blood,0.652,0.802,7.0,-6.114,1.0,0.18100000000000002,0.0871,6.45e-06,0.14800000000000002,0.295,170.157,audio_features,273dCMFseLcVsoSWx59IoE,spotify:track:273dCMFseLcVsoSWx59IoE,https://api.spotify.com/v1/tracks/273dCMFseLcVsoSWx59IoE,https://api.spotify.com/v1/audio-analysis/273dCMFseLcVsoSWx59IoE,211933.0,4.0
All The Way Up (Remix),0.564,0.7170000000000001,10.0,-6.403,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,117.48899999999999,audio_features,2AYTGaclgKXACh13nJRVcV,spotify:track:2AYTGaclgKXACh13nJRVcV,https://api.spotify.com/v1/tracks/2AYTGaclgKXACh13nJRVcV,https://api.spotify.com/v1/audio-analysis/2AYTGaclgKXACh13nJRVcV,284831.0,5.0
Flames,0.609,0.726,5.0,-4.346,0.0,0.0414,0.0723,8.45e-06,0.0895,0.36200000000000004,93.958,audio_features,33IOhptvC2Qoy2UhjiHXLV,spotify:track:33IOhptvC2Qoy2UhjiHXLV,https://api.spotify.com/v1/tracks/33IOhptvC2Qoy2UhjiHXLV,https://api.spotify.com/v1/audio-analysis/33IOhptvC2Qoy2UhjiHXLV,195000.0,4.0
Scotty,0.317,0.887,0.0,-4.525,1.0,0.0472,0.000449,9.23e-06,0.363,0.544,174.00900000000001,audio_features,1LkoYGxmYpO6QSEvY5C0Zl,spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,https://api.spotify.com/v1/tracks/1LkoYGxmYpO6QSEvY5C0Zl,https://api.spotify.com/v1/audio-analysis/1LkoYGxmYpO6QSEvY5C0Zl,175200.0,4.0
Welcome To Heartbreak,0.677,0.435,7.0,-11.024000000000001,0.0,0.033,0.0985,0.721,0.111,0.0729,95.991,audio_features,3F18I7LhWKxlf1PytSoTBH,spotify:track:3F18I7LhWKxlf1PytSoTBH,https://api.spotify.com/v1/tracks/3F18I7LhWKxlf1PytSoTBH,https://api.spotify.com/v1/audio-analysis/3F18I7LhWKxlf1PytSoTBH,262933.0,4.0
Womanizer,0.7240000000000001,0.695,11.0,-5.226,1.0,0.0622,0.073,0.0,0.0889,0.235,139.0,audio_features,4fixebDZAVToLbUCuEloa2,spotify:track:4fixebDZAVToLbUCuEloa2,https://api.spotify.com/v1/tracks/4fixebDZAVToLbUCuEloa2,https://api.spotify.com/v1/audio-analysis/4fixebDZAVToLbUCuEloa2,224400.0,4.0
Summertime Sadness,0.565,0.654,1.0,-6.8260000000000005,0.0,0.0335,0.0542,1.8000000000000001e-06,0.122,0.235,111.96799999999999,audio_features,2dBwB667LHQkLhdYlwLUZK,spotify:track:2dBwB667LHQkLhdYlwLUZK,https://api.spotify.com/v1/tracks/2dBwB667LHQkLhdYlwLUZK,https://api.spotify.com/v1/audio-analysis/2dBwB667LHQkLhdYlwLUZK,265427.0,4.0
Hey Girl,0.589,0.436,6.0,-11.811,1.0,0.038,0.0117,0.0691,0.115,0.9,99.92399999999999,audio_features,2rVAtdA3LWr18RAVGXZNkw,spotify:track:2rVAtdA3LWr18RAVGXZNkw,https://api.spotify.com/v1/tracks/2rVAtdA3LWr18RAVGXZNkw,https://api.spotify.com/v1/audio-analysis/2rVAtdA3LWr18RAVGXZNkw,187000.0,4.0
Potato Song (Cuz I Want To),0.69,0.385,3.0,-5.51,1.0,0.0292,0.215,0.000236,0.0548,0.9309999999999999,139.908,audio_features,3hImfCYVAHQBtONi06hqs8,spotify:track:3hImfCYVAHQBtONi06hqs8,https://api.spotify.com/v1/tracks/3hImfCYVAHQBtONi06hqs8,https://api.spotify.com/v1/audio-analysis/3hImfCYVAHQBtONi06hqs8,213867.0,4.0
Swish Swish - Cheat Codes Remix,0.698,0.557,0.0,-5.577999999999999,0.0,0.0409,0.162,3.5600000000000005e-05,0.11,0.302,119.98299999999999,audio_features,3zetl7n7d01lFNugg8pG9V,spotify:track:3zetl7n7d01lFNugg8pG9V,https://api.spotify.com/v1/tracks/3zetl7n7d01lFNugg8pG9V,https://api.spotify.com/v1/audio-analysis/3zetl7n7d01lFNugg8pG9V,181115.0,4.0
Stronger (What Doesn't Kill You),0.562,0.9390000000000001,0.0,-4.282,1.0,0.0475,0.046,0.0,0.11199999999999999,0.684,116.044,audio_features,6D60klaHqbCl9ySc8VcRss,spotify:track:6D60klaHqbCl9ySc8VcRss,https://api.spotify.com/v1/tracks/6D60klaHqbCl9ySc8VcRss,https://api.spotify.com/v1/audio-analysis/6D60klaHqbCl9ySc8VcRss,221947.0,4.0
Lose My Breath,0.8140000000000001,0.899,1.0,-5.957999999999999,1.0,0.0637,0.00727,0.21899999999999997,0.0979,0.545,119.01100000000001,audio_features,4dvQg9sD8k9y4qiEURuj8v,spotify:track:4dvQg9sD8k9y4qiEURuj8v,https://api.spotify.com/v1/tracks/4dvQg9sD8k9y4qiEURuj8v,https://api.spotify.com/v1/audio-analysis/4dvQg9sD8k9y4qiEURuj8v,242013.0,4.0
Sir (feat. Future),0.6970000000000001,0.493,11.0,-7.57,1.0,0.152,0.34299999999999997,0.00015,0.20600000000000002,0.146,142.982,audio_features,3ig3X70suAwUn4oDnQaMru,spotify:track:3ig3X70suAwUn4oDnQaMru,https://api.spotify.com/v1/tracks/3ig3X70suAwUn4oDnQaMru,https://api.spotify.com/v1/audio-analysis/3ig3X70suAwUn4oDnQaMru,224893.0,4.0
Bickenhead,0.884,0.8140000000000001,7.0,-5.332999999999999,1.0,0.303,0.154,1.67e-06,0.158,0.907,155.938,audio_features,17Yq72h0p15OhCbZ5lJ5gd,spotify:track:17Yq72h0p15OhCbZ5lJ5gd,https://api.spotify.com/v1/tracks/17Yq72h0p15OhCbZ5lJ5gd,https://api.spotify.com/v1/audio-analysis/17Yq72h0p15OhCbZ5lJ5gd,181624.0,4.0
